"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 13:17:24 UTC 2026","Tue Apr 07 13:17:25 UTC 2026","1146","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","sqlInjectionDoesNotAuthenticate","SQL injection attempt does not authenticate",""
"passed","Tue Apr 07 13:17:23 UTC 2026","Tue Apr 07 13:17:24 UTC 2026","1111","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyCredentialsShowError","Empty credentials show error message",""
"passed","Tue Apr 07 13:17:32 UTC 2026","Tue Apr 07 13:17:33 UTC 2026","1657","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","cartPersistsAfterNavigation","Cart contents persist after navigating back to products",""
"passed","Tue Apr 07 13:17:36 UTC 2026","Tue Apr 07 13:17:37 UTC 2026","1237","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productsPageShowsSixItems","Products page shows correct total product count",""
"passed","Tue Apr 07 13:17:33 UTC 2026","Tue Apr 07 13:17:35 UTC 2026","1482","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addedProductAppearsInCart","Added product appears in cart",""
"passed","Tue Apr 07 13:17:44 UTC 2026","Tue Apr 07 13:17:45 UTC 2026","1446","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addMultipleProductsUpdatesCartCount","Adding multiple products reflects correct cart count",""
"passed","Tue Apr 07 13:17:45 UTC 2026","Tue Apr 07 13:17:47 UTC 2026","2049","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryShowsCorrectItemCount","Order summary shows correct item count",""
"passed","Tue Apr 07 13:17:56 UTC 2026","Tue Apr 07 13:17:58 UTC 2026","1926","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingPostalCodeShowsError","Missing postal code shows error on checkout step one",""
"passed","Tue Apr 07 13:18:04 UTC 2026","Tue Apr 07 13:18:06 UTC 2026","1601","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepOneReturnsToCart","Cancelling checkout step one returns to cart",""
"passed","Tue Apr 07 13:17:41 UTC 2026","Tue Apr 07 13:17:42 UTC 2026","1545","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeProductDecrementsCartBadge","Removing a product decrements cart badge",""
"passed","Tue Apr 07 13:17:52 UTC 2026","Tue Apr 07 13:17:54 UTC 2026","1928","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingLastNameShowsError","Missing last name shows error on checkout step one",""
"passed","Tue Apr 07 13:17:22 UTC 2026","Tue Apr 07 13:17:23 UTC 2026","1312","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","standardUserCanLogin","Standard user can log in successfully",""
"passed","Tue Apr 07 13:17:19 UTC 2026","Tue Apr 07 13:17:21 UTC 2026","1228","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyPasswordShowsError","Empty password shows error message",""
"passed","Tue Apr 07 13:17:42 UTC 2026","Tue Apr 07 13:17:44 UTC 2026","1395","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeAllProductsHidesCartBadge","Removing all products hides cart badge",""
"passed","Tue Apr 07 13:17:58 UTC 2026","Tue Apr 07 13:18:00 UTC 2026","2068","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","checkoutWithMultipleItems","Checkout works with multiple items in cart",""
"passed","Tue Apr 07 13:17:35 UTC 2026","Tue Apr 07 13:17:36 UTC 2026","1360","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addOneProductUpdatesCartBadge","Adding one product increments cart badge to 1",""
"passed","Tue Apr 07 13:17:21 UTC 2026","Tue Apr 07 13:17:22 UTC 2026","1178","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","unknownUsernameShowsError","Unknown username shows error message",""
"passed","Tue Apr 07 13:17:47 UTC 2026","Tue Apr 07 13:17:50 UTC 2026","2194","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepTwoReturnsToProducts","Cancelling checkout step two returns to products",""
"passed","Tue Apr 07 13:17:14 UTC 2026","Tue Apr 07 13:17:16 UTC 2026","2432","","com.saucedemo.smoke.SmokeTest","","com.saucedemo.smoke.SmokeTest","applicationLoads","Application loads successfully","Verifies that the base URL is reachable and the page title is correct"
"passed","Tue Apr 07 13:18:02 UTC 2026","Tue Apr 07 13:18:04 UTC 2026","1927","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingFirstNameShowsError","Missing first name shows error on checkout step one",""
"passed","Tue Apr 07 13:17:25 UTC 2026","Tue Apr 07 13:17:32 UTC 2026","6262","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","performanceGlitchUserCanLogin","Performance glitch user can log in",""
"passed","Tue Apr 07 13:17:39 UTC 2026","Tue Apr 07 13:17:41 UTC 2026","1507","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productRemovedFromCartIsGone","Product removed from cart page is no longer listed",""
"passed","Tue Apr 07 13:17:16 UTC 2026","Tue Apr 07 13:17:18 UTC 2026","1582","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","wrongPasswordShowsError","Wrong password shows error message",""
"passed","Tue Apr 07 13:17:37 UTC 2026","Tue Apr 07 13:17:39 UTC 2026","2062","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","allProductsCanBeAddedToCart","All six products can be added to cart",""
"passed","Tue Apr 07 13:17:50 UTC 2026","Tue Apr 07 13:17:52 UTC 2026","2329","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","afterOrderUserCanReturnToProducts","After order completion user can return to products",""
"passed","Tue Apr 07 13:17:54 UTC 2026","Tue Apr 07 13:17:56 UTC 2026","2052","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryDisplaysTotalAndTax","Order summary displays total and tax",""
"passed","Tue Apr 07 13:18:00 UTC 2026","Tue Apr 07 13:18:02 UTC 2026","2130","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","completeCheckoutFlow","User can complete full checkout flow",""
"passed","Tue Apr 07 13:17:18 UTC 2026","Tue Apr 07 13:17:19 UTC 2026","1253","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","lockedOutUserSeesError","Locked out user sees specific error",""
