"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 13:18:30 UTC 2026","Tue Apr 07 13:18:32 UTC 2026","1919","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","checkoutWithMultipleItems","Checkout works with multiple items in cart",""
"passed","Tue Apr 07 13:18:13 UTC 2026","Tue Apr 07 13:18:14 UTC 2026","1399","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productRemovedFromCartIsGone","Product removed from cart page is no longer listed",""
"passed","Tue Apr 07 13:17:59 UTC 2026","Tue Apr 07 13:18:05 UTC 2026","6234","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","performanceGlitchUserCanLogin","Performance glitch user can log in",""
"passed","Tue Apr 07 13:17:58 UTC 2026","Tue Apr 07 13:17:59 UTC 2026","1066","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","sqlInjectionDoesNotAuthenticate","SQL injection attempt does not authenticate",""
"passed","Tue Apr 07 13:18:32 UTC 2026","Tue Apr 07 13:18:34 UTC 2026","1954","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","completeCheckoutFlow","User can complete full checkout flow",""
"passed","Tue Apr 07 13:18:11 UTC 2026","Tue Apr 07 13:18:13 UTC 2026","1859","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","allProductsCanBeAddedToCart","All six products can be added to cart",""
"passed","Tue Apr 07 13:18:25 UTC 2026","Tue Apr 07 13:18:26 UTC 2026","1829","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingLastNameShowsError","Missing last name shows error on checkout step one",""
"passed","Tue Apr 07 13:18:10 UTC 2026","Tue Apr 07 13:18:11 UTC 2026","1227","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productsPageShowsSixItems","Products page shows correct total product count",""
"passed","Tue Apr 07 13:18:17 UTC 2026","Tue Apr 07 13:18:18 UTC 2026","1362","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addMultipleProductsUpdatesCartCount","Adding multiple products reflects correct cart count",""
"passed","Tue Apr 07 13:17:51 UTC 2026","Tue Apr 07 13:17:52 UTC 2026","1429","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","wrongPasswordShowsError","Wrong password shows error message",""
"passed","Tue Apr 07 13:18:28 UTC 2026","Tue Apr 07 13:18:30 UTC 2026","1759","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingPostalCodeShowsError","Missing postal code shows error on checkout step one",""
"passed","Tue Apr 07 13:17:53 UTC 2026","Tue Apr 07 13:17:54 UTC 2026","1096","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyPasswordShowsError","Empty password shows error message",""
"passed","Tue Apr 07 13:18:23 UTC 2026","Tue Apr 07 13:18:25 UTC 2026","2162","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","afterOrderUserCanReturnToProducts","After order completion user can return to products",""
"passed","Tue Apr 07 13:18:18 UTC 2026","Tue Apr 07 13:18:20 UTC 2026","1997","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryShowsCorrectItemCount","Order summary shows correct item count",""
"passed","Tue Apr 07 13:18:34 UTC 2026","Tue Apr 07 13:18:36 UTC 2026","1861","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingFirstNameShowsError","Missing first name shows error on checkout step one",""
"passed","Tue Apr 07 13:18:27 UTC 2026","Tue Apr 07 13:18:28 UTC 2026","1901","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryDisplaysTotalAndTax","Order summary displays total and tax",""
"passed","Tue Apr 07 13:17:52 UTC 2026","Tue Apr 07 13:17:53 UTC 2026","1191","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","lockedOutUserSeesError","Locked out user sees specific error",""
"passed","Tue Apr 07 13:18:16 UTC 2026","Tue Apr 07 13:18:17 UTC 2026","1331","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeAllProductsHidesCartBadge","Removing all products hides cart badge",""
"passed","Tue Apr 07 13:18:08 UTC 2026","Tue Apr 07 13:18:10 UTC 2026","1424","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addOneProductUpdatesCartBadge","Adding one product increments cart badge to 1",""
"passed","Tue Apr 07 13:18:20 UTC 2026","Tue Apr 07 13:18:23 UTC 2026","2013","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepTwoReturnsToProducts","Cancelling checkout step two returns to products",""
"passed","Tue Apr 07 13:17:54 UTC 2026","Tue Apr 07 13:17:56 UTC 2026","1145","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","unknownUsernameShowsError","Unknown username shows error message",""
"passed","Tue Apr 07 13:17:48 UTC 2026","Tue Apr 07 13:17:51 UTC 2026","2263","","com.saucedemo.smoke.SmokeTest","","com.saucedemo.smoke.SmokeTest","applicationLoads","Application loads successfully","Verifies that the base URL is reachable and the page title is correct"
"passed","Tue Apr 07 13:18:36 UTC 2026","Tue Apr 07 13:18:37 UTC 2026","1526","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepOneReturnsToCart","Cancelling checkout step one returns to cart",""
"passed","Tue Apr 07 13:17:57 UTC 2026","Tue Apr 07 13:17:58 UTC 2026","1029","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyCredentialsShowError","Empty credentials show error message",""
"passed","Tue Apr 07 13:18:05 UTC 2026","Tue Apr 07 13:18:07 UTC 2026","1718","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","cartPersistsAfterNavigation","Cart contents persist after navigating back to products",""
"passed","Tue Apr 07 13:17:56 UTC 2026","Tue Apr 07 13:17:57 UTC 2026","1179","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","standardUserCanLogin","Standard user can log in successfully",""
"passed","Tue Apr 07 13:18:14 UTC 2026","Tue Apr 07 13:18:16 UTC 2026","1463","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeProductDecrementsCartBadge","Removing a product decrements cart badge",""
"passed","Tue Apr 07 13:18:07 UTC 2026","Tue Apr 07 13:18:08 UTC 2026","1553","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addedProductAppearsInCart","Added product appears in cart",""
