"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 14:49:11 UTC 2026","Tue Apr 07 14:49:13 UTC 2026","1504","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeProductDecrementsCartBadge","Removing a product decrements cart badge",""
"broken","Tue Apr 07 14:49:39 UTC 2026","Tue Apr 07 14:50:02 UTC 2026","22877","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepTwoReturnsToProducts","Cancelling checkout step two returns to products",""
"broken","Tue Apr 07 14:50:24 UTC 2026","Tue Apr 07 14:50:48 UTC 2026","23500","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingLastNameShowsError","Missing last name shows error on checkout step one",""
"broken","Tue Apr 07 14:49:16 UTC 2026","Tue Apr 07 14:49:39 UTC 2026","23048","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryShowsCorrectItemCount","Order summary shows correct item count",""
"passed","Tue Apr 07 14:48:24 UTC 2026","Tue Apr 07 14:48:25 UTC 2026","1163","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","sqlInjectionDoesNotAuthenticate","SQL injection attempt does not authenticate",""
"broken","Tue Apr 07 14:52:00 UTC 2026","Tue Apr 07 14:52:22 UTC 2026","22845","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","completeCheckoutFlow","User can complete full checkout flow",""
"passed","Tue Apr 07 14:48:18 UTC 2026","Tue Apr 07 14:48:19 UTC 2026","1190","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","lockedOutUserSeesError","Locked out user sees specific error",""
"broken","Tue Apr 07 14:52:23 UTC 2026","Tue Apr 07 14:52:46 UTC 2026","23031","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingFirstNameShowsError","Missing first name shows error on checkout step one",""
"passed","Tue Apr 07 14:48:16 UTC 2026","Tue Apr 07 14:48:18 UTC 2026","1615","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","wrongPasswordShowsError","Wrong password shows error message",""
"broken","Tue Apr 07 14:48:31 UTC 2026","Tue Apr 07 14:48:43 UTC 2026","11612","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","cartPersistsAfterNavigation","Cart contents persist after navigating back to products",""
"passed","Tue Apr 07 14:48:23 UTC 2026","Tue Apr 07 14:48:24 UTC 2026","1062","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyCredentialsShowError","Empty credentials show error message",""
"passed","Tue Apr 07 14:49:13 UTC 2026","Tue Apr 07 14:49:14 UTC 2026","1380","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeAllProductsHidesCartBadge","Removing all products hides cart badge",""
"broken","Tue Apr 07 14:52:46 UTC 2026","Tue Apr 07 14:53:09 UTC 2026","23212","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepOneReturnsToCart","Cancelling checkout step one returns to cart",""
"passed","Tue Apr 07 14:48:58 UTC 2026","Tue Apr 07 14:49:00 UTC 2026","2193","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","allProductsCanBeAddedToCart","All six products can be added to cart",""
"broken","Tue Apr 07 14:48:43 UTC 2026","Tue Apr 07 14:48:54 UTC 2026","11534","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addedProductAppearsInCart","Added product appears in cart",""
"passed","Tue Apr 07 14:48:09 UTC 2026","Tue Apr 07 14:48:16 UTC 2026","6803","","com.saucedemo.smoke.SmokeTest","","com.saucedemo.smoke.SmokeTest","applicationLoads","Application loads successfully","Verifies that the base URL is reachable and the page title is correct"
"broken","Tue Apr 07 14:51:36 UTC 2026","Tue Apr 07 14:52:00 UTC 2026","23930","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","checkoutWithMultipleItems","Checkout works with multiple items in cart",""
"passed","Tue Apr 07 14:48:54 UTC 2026","Tue Apr 07 14:48:56 UTC 2026","1365","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addOneProductUpdatesCartBadge","Adding one product increments cart badge to 1",""
"passed","Tue Apr 07 14:48:22 UTC 2026","Tue Apr 07 14:48:23 UTC 2026","1345","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","standardUserCanLogin","Standard user can log in successfully",""
"broken","Tue Apr 07 14:51:13 UTC 2026","Tue Apr 07 14:51:36 UTC 2026","23071","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingPostalCodeShowsError","Missing postal code shows error on checkout step one",""
"passed","Tue Apr 07 14:48:56 UTC 2026","Tue Apr 07 14:48:58 UTC 2026","1782","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productsPageShowsSixItems","Products page shows correct total product count",""
"passed","Tue Apr 07 14:49:14 UTC 2026","Tue Apr 07 14:49:16 UTC 2026","1461","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addMultipleProductsUpdatesCartCount","Adding multiple products reflects correct cart count",""
"broken","Tue Apr 07 14:50:02 UTC 2026","Tue Apr 07 14:50:24 UTC 2026","22879","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","afterOrderUserCanReturnToProducts","After order completion user can return to products",""
"passed","Tue Apr 07 14:48:25 UTC 2026","Tue Apr 07 14:48:31 UTC 2026","6206","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","performanceGlitchUserCanLogin","Performance glitch user can log in",""
"passed","Tue Apr 07 14:48:19 UTC 2026","Tue Apr 07 14:48:20 UTC 2026","1181","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyPasswordShowsError","Empty password shows error message",""
"broken","Tue Apr 07 14:49:00 UTC 2026","Tue Apr 07 14:49:11 UTC 2026","11457","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productRemovedFromCartIsGone","Product removed from cart page is no longer listed",""
"broken","Tue Apr 07 14:50:48 UTC 2026","Tue Apr 07 14:51:13 UTC 2026","24685","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryDisplaysTotalAndTax","Order summary displays total and tax",""
"passed","Tue Apr 07 14:48:20 UTC 2026","Tue Apr 07 14:48:22 UTC 2026","1212","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","unknownUsernameShowsError","Unknown username shows error message",""
