"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 07 14:36:43 UTC 2026","Tue Apr 07 14:37:05 UTC 2026","22680","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingLastNameShowsError","Missing last name shows error on checkout step one",""
"broken","Tue Apr 07 14:39:00 UTC 2026","Tue Apr 07 14:39:23 UTC 2026","22981","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepOneReturnsToCart","Cancelling checkout step one returns to cart",""
"passed","Tue Apr 07 14:34:30 UTC 2026","Tue Apr 07 14:34:38 UTC 2026","7850","","com.saucedemo.smoke.SmokeTest","","com.saucedemo.smoke.SmokeTest","applicationLoads","Application loads successfully","Verifies that the base URL is reachable and the page title is correct"
"broken","Tue Apr 07 14:37:05 UTC 2026","Tue Apr 07 14:37:28 UTC 2026","22761","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryDisplaysTotalAndTax","Order summary displays total and tax",""
"passed","Tue Apr 07 14:34:43 UTC 2026","Tue Apr 07 14:34:44 UTC 2026","1199","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","standardUserCanLogin","Standard user can log in successfully",""
"broken","Tue Apr 07 14:38:37 UTC 2026","Tue Apr 07 14:39:00 UTC 2026","22962","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingFirstNameShowsError","Missing first name shows error on checkout step one",""
"broken","Tue Apr 07 14:35:19 UTC 2026","Tue Apr 07 14:35:30 UTC 2026","11273","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productRemovedFromCartIsGone","Product removed from cart page is no longer listed",""
"broken","Tue Apr 07 14:36:20 UTC 2026","Tue Apr 07 14:36:43 UTC 2026","22662","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","afterOrderUserCanReturnToProducts","After order completion user can return to products",""
"broken","Tue Apr 07 14:37:51 UTC 2026","Tue Apr 07 14:38:14 UTC 2026","23048","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","checkoutWithMultipleItems","Checkout works with multiple items in cart",""
"passed","Tue Apr 07 14:35:30 UTC 2026","Tue Apr 07 14:35:32 UTC 2026","1353","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeProductDecrementsCartBadge","Removing a product decrements cart badge",""
"passed","Tue Apr 07 14:34:40 UTC 2026","Tue Apr 07 14:34:41 UTC 2026","1090","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","lockedOutUserSeesError","Locked out user sees specific error",""
"passed","Tue Apr 07 14:35:33 UTC 2026","Tue Apr 07 14:35:34 UTC 2026","1260","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addMultipleProductsUpdatesCartCount","Adding multiple products reflects correct cart count",""
