"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 07 15:00:50 UTC 2026","Tue Apr 07 15:01:12 UTC 2026","22579","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepTwoReturnsToProducts","Cancelling checkout step two returns to products",""
"passed","Tue Apr 07 15:00:09 UTC 2026","Tue Apr 07 15:00:10 UTC 2026","1015","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productsPageShowsSixItems","Products page shows correct total product count",""
"passed","Tue Apr 07 14:59:37 UTC 2026","Tue Apr 07 14:59:38 UTC 2026","1115","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyCredentialsShowError","Empty credentials show error message",""
"passed","Tue Apr 07 15:00:23 UTC 2026","Tue Apr 07 15:00:25 UTC 2026","1306","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeProductDecrementsCartBadge","Removing a product decrements cart badge",""
"broken","Tue Apr 07 15:01:12 UTC 2026","Tue Apr 07 15:01:35 UTC 2026","22563","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","afterOrderUserCanReturnToProducts","After order completion user can return to products",""
"passed","Tue Apr 07 15:00:10 UTC 2026","Tue Apr 07 15:00:12 UTC 2026","1645","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","allProductsCanBeAddedToCart","All six products can be added to cart",""
"passed","Tue Apr 07 14:59:35 UTC 2026","Tue Apr 07 14:59:36 UTC 2026","1046","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","unknownUsernameShowsError","Unknown username shows error message",""
"passed","Tue Apr 07 15:00:25 UTC 2026","Tue Apr 07 15:00:26 UTC 2026","1225","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeAllProductsHidesCartBadge","Removing all products hides cart badge",""
"broken","Tue Apr 07 15:01:35 UTC 2026","Tue Apr 07 15:01:58 UTC 2026","22546","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingLastNameShowsError","Missing last name shows error on checkout step one",""
"broken","Tue Apr 07 15:03:28 UTC 2026","Tue Apr 07 15:03:50 UTC 2026","22433","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingFirstNameShowsError","Missing first name shows error on checkout step one",""
"passed","Tue Apr 07 14:59:34 UTC 2026","Tue Apr 07 14:59:35 UTC 2026","1026","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyPasswordShowsError","Empty password shows error message",""
"broken","Tue Apr 07 15:01:58 UTC 2026","Tue Apr 07 15:02:20 UTC 2026","22580","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryDisplaysTotalAndTax","Order summary displays total and tax",""
"passed","Tue Apr 07 14:59:39 UTC 2026","Tue Apr 07 14:59:45 UTC 2026","6056","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","performanceGlitchUserCanLogin","Performance glitch user can log in",""
"broken","Tue Apr 07 15:00:27 UTC 2026","Tue Apr 07 15:00:50 UTC 2026","22717","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryShowsCorrectItemCount","Order summary shows correct item count",""
"broken","Tue Apr 07 14:59:45 UTC 2026","Tue Apr 07 14:59:57 UTC 2026","11281","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","cartPersistsAfterNavigation","Cart contents persist after navigating back to products",""
"passed","Tue Apr 07 15:00:26 UTC 2026","Tue Apr 07 15:00:27 UTC 2026","1213","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addMultipleProductsUpdatesCartCount","Adding multiple products reflects correct cart count",""
"passed","Tue Apr 07 14:59:38 UTC 2026","Tue Apr 07 14:59:39 UTC 2026","950","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","sqlInjectionDoesNotAuthenticate","SQL injection attempt does not authenticate",""
"passed","Tue Apr 07 15:00:08 UTC 2026","Tue Apr 07 15:00:09 UTC 2026","1151","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addOneProductUpdatesCartBadge","Adding one product increments cart badge to 1",""
"broken","Tue Apr 07 15:02:20 UTC 2026","Tue Apr 07 15:02:43 UTC 2026","22563","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingPostalCodeShowsError","Missing postal code shows error on checkout step one",""
"broken","Tue Apr 07 14:59:57 UTC 2026","Tue Apr 07 15:00:08 UTC 2026","11416","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addedProductAppearsInCart","Added product appears in cart",""
