"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 29 15:21:07 UTC 2026","Sun Mar 29 15:21:09 UTC 2026","1383","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productRemovedFromCartIsGone","Product removed from cart page is no longer listed",""
"passed","Sun Mar 29 15:21:29 UTC 2026","Sun Mar 29 15:21:31 UTC 2026","1878","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingFirstNameShowsError","Missing first name shows error on checkout step one",""
"passed","Sun Mar 29 15:21:19 UTC 2026","Sun Mar 29 15:21:20 UTC 2026","1784","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingLastNameShowsError","Missing last name shows error on checkout step one",""
"passed","Sun Mar 29 15:20:46 UTC 2026","Sun Mar 29 15:20:47 UTC 2026","1385","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","wrongPasswordShowsError","Wrong password shows error message",""
"passed","Sun Mar 29 15:21:20 UTC 2026","Sun Mar 29 15:21:22 UTC 2026","2067","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryDisplaysTotalAndTax","Order summary displays total and tax",""
"passed","Sun Mar 29 15:21:10 UTC 2026","Sun Mar 29 15:21:11 UTC 2026","1283","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeAllProductsHidesCartBadge","Removing all products hides cart badge",""
"passed","Sun Mar 29 15:20:54 UTC 2026","Sun Mar 29 15:21:00 UTC 2026","6144","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","performanceGlitchUserCanLogin","Performance glitch user can log in",""
"passed","Sun Mar 29 15:20:50 UTC 2026","Sun Mar 29 15:20:52 UTC 2026","1127","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","standardUserCanLogin","Standard user can log in successfully",""
"passed","Sun Mar 29 15:21:16 UTC 2026","Sun Mar 29 15:21:19 UTC 2026","2097","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","afterOrderUserCanReturnToProducts","After order completion user can return to products",""
"passed","Sun Mar 29 15:21:22 UTC 2026","Sun Mar 29 15:21:24 UTC 2026","1992","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingPostalCodeShowsError","Missing postal code shows error on checkout step one",""
